timestamp,price,type,direction,tag
2024-08-22 16:23:00+02:00,2558.8,VALLE,down,major
2024-08-28 01:09:00+02:00,2616.7,PICO,up,major
2024-09-04 11:01:00+02:00,2555.1,VALLE,down,major
2024-09-26 13:40:00+02:00,2761.1,PICO,up,major
2024-10-10 14:31:00+02:00,2671.2,VALLE,down,major
2024-10-30 19:08:00+01:00,2854.2,PICO,up,major
2024-11-07 02:21:00+01:00,2702.7,VALLE,down,major
2024-11-07 21:25:00+01:00,2770.7,PICO,up,major
2024-11-14 10:53:00+01:00,2593.9,VALLE,down,major
2024-11-25 00:43:00+01:00,2775.4,PICO,up,major
2024-11-26 00:55:00+01:00,2657.1,VALLE,down,major
2024-12-12 02:01:00+01:00,2788.7,PICO,up,major
2024-12-19 00:01:00+01:00,2624.1,VALLE,down,major
2025-01-10 15:36:00+01:00,2762.4,PICO,up,major
2025-01-14 14:39:00+01:00,2699.4,VALLE,down,major
2025-01-24 16:28:00+01:00,2822.2,PICO,up,major
2025-01-27 18:13:00+01:00,2759.4,VALLE,down,major
2025-01-31 16:14:00+01:00,2862.9,PICO,up,major
2025-02-03 03:34:00+01:00,2802.2,VALLE,down,major
2025-02-11 03:17:00+01:00,2968.5,PICO,up,major
2025-02-12 14:32:00+01:00,2886.5,VALLE,down,major
2025-02-14 11:37:00+01:00,2964.1,PICO,up,major
2025-02-17 00:28:00+01:00,2887.6,VALLE,down,major
2025-02-24 15:04:00+01:00,2974.0,PICO,up,major
2025-02-28 16:01:00+01:00,2844.1,VALLE,down,major
2025-04-02 22:29:00+02:00,3168.6,PICO,up,major
2025-04-03 15:13:00+02:00,3052.0,VALLE,down,major
2025-04-03 16:52:00+02:00,3133.1,PICO,up,major
2025-04-07 02:11:00+02:00,2965.0,VALLE,down,major
2025-04-07 03:45:00+02:00,3050.8,PICO,up,major
2025-04-07 19:30:00+02:00,2949.7,VALLE,down,major
