timestamp,price,type,direction,tag,time_from_prev_minutes,price_diff_from_prev,fractal_atr_n,price_range_n,atr_threshold_120,frequency_inverse,cumulative_frequency_n,avg_time_between_fractals_n
2024-04-10 14:31:00+02:00,2472.4,VALLE,down,minor,416.0,26.799999999999727,25.585714285714207,47.69999999999982,30.70285714285705,0.002403846153846154,0.015674532812461082,439.0
2024-04-10 14:31:00+02:00,2489.7,PICO,up,minor,0.0,17.299999999999727,25.48571428571417,33.19999999999982,30.582857142857,inf,,411.3333333333333
2024-04-10 14:34:00+02:00,2467.2,VALLE,down,minor,3.0,22.5,21.885714285714194,37.0,26.262857142857033,0.3333333333333333,,139.66666666666666
2024-04-10 14:50:00+02:00,2485.9,PICO,up,minor,16.0,18.700000000000273,21.64285714285708,37.0,25.971428571428493,0.0625,,6.333333333333333
2024-04-10 15:32:00+02:00,2458.2,VALLE,down,minor,42.0,27.700000000000273,22.88571428571426,41.0,27.462857142857114,0.023809523809523808,0.4196428571428572,20.333333333333332
2024-04-10 16:25:00+02:00,2492.1,PICO,up,minor,53.0,33.90000000000009,24.0,41.0,28.799999999999997,0.018867924528301886,0.10517744833782575,37.0
2024-04-10 19:08:00+02:00,2465.0,VALLE,down,minor,163.0,27.09999999999991,24.857142857142858,33.90000000000009,29.82857142857143,0.006134969325153374,0.04881241766297913,86.0
2024-04-10 19:35:00+02:00,2484.8,PICO,up,minor,27.0,19.800000000000182,23.85714285714292,33.90000000000009,28.628571428571504,0.037037037037037035,0.062039930890492354,81.0
2024-04-10 20:58:00+02:00,2465.3,VALLE,down,minor,83.0,19.5,24.171428571428674,33.90000000000009,29.005714285714408,0.012048192771084338,0.055220199133274805,91.0
2024-04-11 05:10:00+02:00,2485.2,PICO,up,minor,492.0,19.899999999999636,23.80000000000005,33.90000000000009,28.56000000000006,0.0020325203252032522,0.05111775013332468,200.66666666666666
2024-04-11 10:52:00+02:00,2464.2,VALLE,down,minor,342.0,21.0,24.12857142857144,33.90000000000009,28.954285714285728,0.0029239766081871343,0.01700468970447478,305.6666666666667
2024-04-11 15:52:00+02:00,2486.3,PICO,up,minor,300.0,22.100000000000364,23.328571428571454,27.90000000000009,27.994285714285745,0.0033333333333333335,0.008289830266723777,378.0
2024-04-11 16:40:00+02:00,2470.5,VALLE,down,minor,48.0,15.800000000000182,20.742857142857183,22.100000000000364,24.89142857142862,0.020833333333333332,0.027090643274853856,230.0
2024-04-12 04:08:00+02:00,2533.9,PICO,up,minor,688.0,63.40000000000009,25.928571428571495,69.70000000000027,31.114285714285792,0.0014534883720930232,0.025620155038759744,345.3333333333333
2024-04-12 06:07:00+02:00,2521.1,VALLE,down,minor,119.0,12.800000000000182,24.928571428571495,69.70000000000027,29.914285714285793,0.008403361344537815,0.030690183049964227,285.0
2024-04-12 17:05:00+02:00,2569.9,PICO,up,minor,658.0,48.80000000000018,29.114285714285806,105.70000000000027,34.937142857142966,0.001519756838905775,0.01137660655553667,488.3333333333333
2024-04-12 17:32:00+02:00,2520.3,VALLE,down,minor,27.0,49.59999999999991,33.35714285714299,105.70000000000027,40.02857142857159,0.037037037037037035,0.04696015522048068,268.0
2024-04-12 17:37:00+02:00,2538.2,PICO,up,minor,5.0,17.899999999999636,32.91428571428579,99.40000000000009,39.49714285714295,0.2,0.23855679387594286,230.0
2024-04-12 18:48:00+02:00,2498.6,VALLE,down,minor,71.0,39.59999999999991,35.414285714285725,99.40000000000009,42.49714285714287,0.014084507042253521,0.2511215440792906,34.333333333333336
2024-04-12 19:03:00+02:00,2511.4,PICO,up,minor,15.0,12.800000000000182,34.9857142857143,71.30000000000018,41.98285714285716,0.06666666666666667,0.2807511737089202,30.333333333333332
2024-04-12 21:04:00+02:00,2471.7,VALLE,down,minor,121.0,39.70000000000027,31.60000000000004,98.20000000000027,37.920000000000044,0.008264462809917356,0.08901563651883757,69.0
2024-04-15 00:09:00+02:00,2510.7,PICO,up,minor,3065.0,39.0,35.342857142857156,98.20000000000027,42.41142857142859,0.0003262642740619902,0.07525739375064604,1067.0
2024-04-15 00:28:00+02:00,2484.1,VALLE,down,minor,19.0,26.59999999999991,32.17142857142854,66.5,38.60571428571425,0.05263157894736842,0.06122230603134779,1068.3333333333333
2024-04-15 02:01:00+02:00,2503.5,PICO,up,minor,93.0,19.40000000000009,27.857142857142858,66.5,33.42857142857143,0.010752688172043012,0.06371053139347345,1059.0
2024-04-15 03:14:00+02:00,2485.3,VALLE,down,minor,73.0,18.199999999999818,27.900000000000027,39.70000000000027,33.48000000000003,0.0136986301369863,0.07708289725639776,61.666666666666664
2024-04-15 04:16:00+02:00,2502.1,PICO,up,minor,62.0,16.799999999999727,24.642857142857142,39.70000000000027,29.57142857142857,0.016129032258064516,0.04058035056709386,76.0
2024-04-15 10:35:00+02:00,2481.7,VALLE,down,minor,379.0,20.40000000000009,25.728571428571417,39.0,30.874285714285698,0.002638522427440633,0.03246618482249148,171.33333333333334
2024-04-15 15:01:00+02:00,2499.3,PICO,up,minor,266.0,17.600000000000364,22.571428571428573,29.0,27.085714285714285,0.0037593984962406013,0.022526953181745777,235.66666666666666
2024-04-15 16:11:00+02:00,2461.3,VALLE,down,minor,70.0,38.0,22.428571428571427,42.19999999999982,26.91428571428571,0.014285714285714285,0.02068363520939555,238.33333333333334
2024-04-16 00:19:00+02:00,2529.6,PICO,up,minor,488.0,68.29999999999973,28.38571428571426,68.29999999999973,34.06285714285711,0.0020491803278688526,0.020094293109823767,274.6666666666667
2024-04-16 09:57:00+02:00,2500.3,VALLE,down,minor,578.0,29.299999999999727,29.799999999999923,68.29999999999973,35.759999999999906,0.0017301038062283738,0.018064998419811542,378.6666666666667
2024-04-16 15:30:00+02:00,2516.7,PICO,up,minor,333.0,16.399999999999636,29.542857142857038,68.29999999999973,35.451428571428444,0.003003003003003003,0.006782287137100257,466.3333333333333
2024-04-16 16:25:00+02:00,2500.7,VALLE,down,minor,55.0,16.0,29.428571428571363,68.29999999999973,35.31428571428563,0.01818181818181818,0.022914924991049586,322.0
2024-04-16 17:09:00+02:00,2530.9,PICO,up,minor,44.0,30.200000000000273,30.82857142857139,69.59999999999991,36.99428571428567,0.022727272727272728,0.04391209391209394,144.0
2024-04-16 17:26:00+02:00,2515.4,VALLE,down,minor,17.0,15.5,30.528571428571336,69.59999999999991,36.6342857142856,0.058823529411764705,0.09973262032085564,38.666666666666664
2024-04-16 18:57:00+02:00,2535.9,PICO,up,minor,91.0,20.5,28.028571428571336,35.59999999999991,33.6342857142856,0.01098901098901099,0.09253981312804845,50.666666666666664
2024-04-16 19:53:00+02:00,2517.4,VALLE,down,minor,56.0,18.5,20.91428571428566,35.59999999999991,25.097142857142792,0.017857142857142856,0.08766968325791857,54.666666666666664
2024-04-16 20:10:00+02:00,2534.2,PICO,up,minor,17.0,16.799999999999727,19.128571428571377,35.20000000000027,22.95428571428565,0.058823529411764705,0.08766968325791857,54.666666666666664
2024-04-17 08:20:00+02:00,2510.1,VALLE,down,minor,730.0,24.09999999999991,20.228571428571417,35.20000000000027,24.2742857142857,0.0013698630136986301,0.07805053528260622,267.6666666666667
2024-04-17 11:15:00+02:00,2531.7,PICO,up,minor,175.0,21.59999999999991,21.028571428571404,25.800000000000182,25.234285714285683,0.005714285714285714,0.06590767813974907,307.3333333333333
2024-04-17 14:43:00+02:00,2515.2,VALLE,down,minor,208.0,16.5,19.071428571428505,25.800000000000182,22.885714285714204,0.004807692307692308,0.01189184103567668,371.0
2024-04-17 16:46:00+02:00,2533.1,PICO,up,minor,123.0,17.90000000000009,19.41428571428566,25.800000000000182,23.29714285714279,0.008130081300813009,0.01865205932279106,168.66666666666666
2024-04-17 18:46:00+02:00,2497.6,VALLE,down,minor,120.0,35.5,21.557142857142804,36.59999999999991,25.868571428571364,0.008333333333333333,0.021271106941838678,150.33333333333334
2024-04-17 20:10:00+02:00,2516.1,PICO,up,minor,84.0,18.5,21.557142857142804,36.59999999999991,25.868571428571364,0.011904761904761904,0.028368176538908274,109.0
2024-04-17 22:53:00+02:00,2491.8,VALLE,down,minor,163.0,24.299999999999727,22.628571428571377,41.29999999999973,27.154285714285653,0.006134969325153374,0.026373064563248637,122.33333333333333
2024-04-18 15:34:00+02:00,2529.1,PICO,up,minor,1001.0,37.29999999999973,24.514285714285638,41.29999999999973,29.417142857142764,0.000999000999000999,0.019038732228916305,416.0
2024-04-18 16:39:00+02:00,2505.4,VALLE,down,minor,65.0,23.699999999999818,24.814285714285624,41.29999999999973,29.77714285714275,0.015384615384615385,0.022518585708769787,409.6666666666667
2024-04-18 19:13:00+02:00,2525.6,PICO,up,minor,154.0,20.199999999999818,25.342857142857024,41.29999999999973,30.411428571428427,0.006493506493506494,0.02287712287712291,406.6666666666667
2024-04-19 02:19:00+02:00,2509.6,VALLE,down,minor,426.0,16.0,25.07142857142844,37.29999999999973,30.08571428571413,0.002347417840375587,0.024225539718497495,215.0
2024-04-19 03:47:00+02:00,2554.4,PICO,up,minor,88.0,44.80000000000018,26.399999999999896,62.59999999999991,31.679999999999872,0.011363636363636364,0.020204560697518473,222.66666666666666
2024-04-19 04:42:00+02:00,2531.3,VALLE,down,minor,55.0,23.09999999999991,27.05714285714274,62.59999999999991,32.46857142857129,0.01818181818181818,0.03189287238583016,189.66666666666666
2024-04-19 04:53:00+02:00,2546.0,PICO,up,minor,11.0,14.699999999999818,25.68571428571418,49.0,30.822857142857014,0.09090909090909091,0.12045454545454548,51.333333333333336
2024-04-19 08:02:00+02:00,2514.1,VALLE,down,minor,189.0,31.90000000000009,24.91428571428566,49.0,29.897142857142793,0.005291005291005291,0.1143819143819144,85.0
2024-04-19 09:15:00+02:00,2529.9,PICO,up,minor,73.0,15.800000000000182,23.785714285714285,44.80000000000018,28.54285714285714,0.0136986301369863,0.10989872633708253,91.0
2024-04-19 13:13:00+02:00,2507.9,VALLE,down,minor,238.0,22.0,24.04285714285717,46.5,28.851428571428603,0.004201680672268907,0.023191316100260526,166.66666666666666
2024-04-19 19:02:00+02:00,2538.2,PICO,up,minor,349.0,30.299999999999727,26.08571428571427,46.5,31.302857142857125,0.0028653295128939827,0.02076564032214922,220.0
2024-04-22 05:19:00+02:00,2495.1,VALLE,down,minor,3497.0,43.09999999999991,25.842857142857092,50.90000000000009,31.01142857142851,0.00028595939376608524,0.007352969578929003,1361.3333333333333
2024-04-22 06:25:00+02:00,2507.8,PICO,up,minor,66.0,12.700000000000273,24.357142857142858,50.90000000000009,29.228571428571428,0.015151515151515152,0.018302804058175248,1304.0
2024-04-22 08:48:00+02:00,2486.3,VALLE,down,minor,143.0,21.5,25.328571428571454,51.899999999999636,30.394285714285743,0.006993006993006993,0.02243048153828826,1235.3333333333333
2024-04-22 11:24:00+02:00,2498.8,PICO,up,minor,156.0,12.5,22.55714285714287,51.899999999999636,27.068571428571445,0.00641025641025641,0.028554778554778584,121.66666666666667
2024-04-22 14:03:00+02:00,2471.8,VALLE,down,minor,159.0,27.0,24.157142857142844,66.39999999999964,28.98857142857141,0.006289308176100629,0.01969257157936406,152.66666666666666
2024-04-22 14:35:00+02:00,2485.5,PICO,up,minor,32.0,13.699999999999818,22.971428571428532,66.39999999999964,27.56571428571424,0.03125,0.04394956458635707,115.66666666666667
2024-04-22 15:36:00+02:00,2465.8,VALLE,down,minor,61.0,19.699999999999818,21.45714285714283,42.0,25.748571428571395,0.01639344262295082,0.05393275079905148,84.0
2024-04-22 16:51:00+02:00,2479.1,PICO,up,minor,75.0,13.299999999999727,17.19999999999995,42.0,20.63999999999994,0.013333333333333334,0.06097677595628418,56.0
2024-04-23 03:54:00+02:00,2429.8,VALLE,down,minor,663.0,49.29999999999973,22.4285714285713,69.0,26.91428571428556,0.0015082956259426848,0.03123507158222687,266.3333333333333
2024-04-23 04:27:00+02:00,2449.0,PICO,up,minor,33.0,19.199999999999818,22.099999999999845,69.0,26.519999999999815,0.030303030303030304,0.045144659262306354,257.0
2024-04-23 05:00:00+02:00,2434.7,VALLE,down,minor,33.0,14.300000000000182,22.357142857142726,55.69999999999982,26.82857142857127,0.030303030303030304,0.06211435623200332,243.0
2024-04-23 07:18:00+02:00,2449.5,PICO,up,minor,138.0,14.800000000000182,20.61428571428561,55.69999999999982,24.737142857142732,0.007246376811594203,0.06785243741765484,68.0
2024-04-23 08:45:00+02:00,2433.4,VALLE,down,minor,87.0,16.09999999999991,20.957142857142767,49.29999999999973,25.14857142857132,0.011494252873563218,0.04904365998818776,86.0
2024-04-23 09:52:00+02:00,2445.9,PICO,up,minor,67.0,12.5,19.928571428571363,49.29999999999973,23.914285714285636,0.014925373134328358,0.03366600281948581,97.33333333333333
2024-04-23 11:20:00+02:00,2425.7,VALLE,down,minor,88.0,20.200000000000273,20.91428571428573,23.800000000000182,25.097142857142874,0.011363636363636364,0.03778326237152797,80.66666666666667
2024-04-23 16:01:00+02:00,2466.9,PICO,up,minor,281.0,41.20000000000027,19.75714285714295,41.20000000000027,23.70857142857154,0.0035587188612099642,0.029847728359174718,145.33333333333334
2024-04-23 16:50:00+02:00,2448.9,VALLE,down,minor,49.0,18.0,19.585714285714403,41.20000000000027,23.502857142857284,0.02040816326530612,0.03533051849015248,139.33333333333334
2024-04-23 19:05:00+02:00,2466.3,PICO,up,minor,135.0,17.40000000000009,20.02857142857153,41.20000000000027,24.034285714285836,0.007407407407407408,0.03137428953392353,155.0
2024-04-24 04:03:00+02:00,2450.0,VALLE,down,minor,538.0,16.300000000000182,20.242857142857247,41.20000000000027,24.291428571428696,0.0018587360594795538,0.029674306732193116,240.66666666666666
2024-04-24 08:03:00+02:00,2465.5,PICO,up,minor,240.0,15.5,20.157142857142976,41.20000000000027,24.18857142857157,0.004166666666666667,0.013432810133553663,304.3333333333333
2024-04-24 11:32:00+02:00,2445.9,VALLE,down,minor,209.0,19.59999999999991,21.171428571428674,41.20000000000027,25.405714285714406,0.004784688995215311,0.010810091721361565,329.0
2024-04-24 17:05:00+02:00,2472.0,PICO,up,minor,333.0,26.09999999999991,22.014285714285766,26.09999999999991,26.417142857142917,0.003003003003003003,0.011954358664885017,260.6666666666667
2024-04-25 05:15:00+02:00,2437.5,VALLE,down,minor,730.0,34.5,21.05714285714287,34.5,25.268571428571445,0.0013698630136986301,0.009157555011916979,424.0
2024-04-25 14:53:00+02:00,2468.5,PICO,up,minor,578.0,31.0,22.91428571428573,34.5,27.497142857142872,0.0017301038062283738,0.006102969822930042,547.0
2024-04-25 15:18:00+02:00,2444.9,VALLE,down,minor,25.0,23.59999999999991,23.799999999999986,34.5,28.559999999999985,0.04,0.04309996681992704,444.3333333333333
2024-04-25 16:41:00+02:00,2478.7,PICO,up,minor,83.0,33.79999999999973,26.299999999999923,41.19999999999982,31.559999999999906,0.012048192771084338,0.05377829657731274,228.66666666666666
2024-04-25 18:22:00+02:00,2456.3,VALLE,down,minor,101.0,22.399999999999636,27.285714285714157,41.19999999999982,32.742857142856984,0.009900990099009901,0.06194918287009427,69.66666666666667
2024-04-26 11:13:00+02:00,2485.5,PICO,up,minor,1011.0,29.199999999999818,28.657142857142713,48.0,34.388571428571254,0.0009891196834817012,0.022938302553575974,398.3333333333333
2024-04-26 16:55:00+02:00,2461.3,VALLE,down,minor,342.0,24.199999999999818,28.38571428571413,48.0,34.062857142856956,0.0029239766081871343,0.01381408639067877,484.6666666666667
2024-04-26 20:31:00+02:00,2474.3,PICO,up,minor,216.0,13.0,25.314285714285557,40.59999999999991,30.377142857142665,0.004629629629629629,0.0085427259212985,523.0
2024-04-29 03:36:00+02:00,2452.1,VALLE,down,minor,3305.0,22.200000000000273,24.05714285714274,40.59999999999991,28.868571428571286,0.000302571860816944,0.007856178098633742,1287.6666666666667
2024-04-29 11:55:00+02:00,2477.1,PICO,up,minor,499.0,25.0,24.257142857142753,33.40000000000009,29.108571428571302,0.002004008016032064,0.006936209506478672,1340.0
2024-04-29 15:43:00+02:00,2457.9,VALLE,down,minor,228.0,19.199999999999818,22.171428571428482,33.40000000000009,26.60571428571418,0.0043859649122807015,0.006692544789129744,1344.0
2024-04-29 18:24:00+02:00,2480.0,PICO,up,minor,161.0,22.09999999999991,22.128571428571377,33.40000000000009,26.55428571428565,0.006211180124223602,0.012601153052536403,296.0
2024-05-01 06:16:00+02:00,2412.8,VALLE,down,minor,2152.0,67.19999999999982,27.557142857142804,67.19999999999982,33.06857142857136,0.00046468401486988845,0.011061829051374228,847.0
2024-05-01 16:15:00+02:00,2442.6,PICO,up,minor,599.0,29.799999999999727,28.357142857142794,67.19999999999982,34.028571428571354,0.001669449081803005,0.00834531322089653,970.6666666666666
2024-05-01 16:47:00+02:00,2429.1,VALLE,down,minor,32.0,13.5,28.428571428571363,67.19999999999982,34.114285714285636,0.03125,0.03338413309667293,927.6666666666666
2024-05-01 17:36:00+02:00,2442.4,PICO,up,minor,49.0,13.300000000000182,27.15714285714278,67.19999999999982,32.588571428571335,0.02040816326530612,0.05332761234710916,226.66666666666666
2024-05-01 20:01:00+02:00,2426.9,VALLE,down,minor,145.0,15.5,25.799999999999923,67.19999999999982,30.959999999999905,0.006896551724137931,0.05855471498944409,75.33333333333333
2024-05-01 20:56:00+02:00,2460.6,PICO,up,minor,55.0,33.69999999999982,27.871428571428492,67.19999999999982,33.44571428571419,0.01818181818181818,0.045486533171262264,83.0
2024-05-01 22:02:00+02:00,2439.0,VALLE,down,minor,66.0,21.59999999999991,27.799999999999923,47.79999999999973,33.35999999999991,0.015151515151515152,0.0402298850574713,88.66666666666667
2024-05-02 03:11:00+02:00,2457.2,PICO,up,minor,309.0,18.199999999999818,20.799999999999923,33.69999999999982,24.959999999999905,0.003236245954692557,0.03656957928802593,143.33333333333334
2024-05-02 15:53:00+02:00,2415.4,VALLE,down,minor,762.0,41.79999999999973,22.514285714285638,45.19999999999982,27.017142857142765,0.0013123359580052493,0.019700097064212992,379.0
