timestamp,price,type,direction,tag,time_from_prev_seconds,price_diff_from_prev
2024-04-24 11:32:00+02:00,2445.9,VALLE,down,minor,12540.0,19.59999999999991
2024-04-24 17:05:00+02:00,2472.0,PICO,up,minor,19980.0,26.09999999999991
2024-04-25 05:15:00+02:00,2437.5,VALLE,down,minor,43800.0,34.5
2024-04-25 14:53:00+02:00,2468.5,PICO,up,minor,34680.0,31.0
2024-04-25 15:18:00+02:00,2444.9,VALLE,down,minor,1500.0,23.59999999999991
2024-04-25 16:41:00+02:00,2478.7,PICO,up,minor,4980.0,33.79999999999973
2024-04-25 18:22:00+02:00,2456.3,VALLE,down,minor,6060.0,22.399999999999636
2024-04-26 11:13:00+02:00,2485.5,PICO,up,minor,60660.0,29.199999999999818
2024-04-26 16:55:00+02:00,2461.3,VALLE,down,minor,20520.0,24.199999999999818
2024-04-26 20:31:00+02:00,2474.3,PICO,up,minor,12960.0,13.0
2024-04-29 03:36:00+02:00,2452.1,VALLE,down,minor,198300.0,22.200000000000273
2024-04-29 11:55:00+02:00,2477.1,PICO,up,minor,29940.0,25.0
2024-04-29 15:43:00+02:00,2457.9,VALLE,down,minor,13680.0,19.199999999999818
2024-04-29 18:24:00+02:00,2480.0,PICO,up,minor,9660.0,22.09999999999991
2024-05-01 06:16:00+02:00,2412.8,VALLE,down,minor,129120.0,67.19999999999982
2024-05-01 16:15:00+02:00,2442.6,PICO,up,minor,35940.0,29.799999999999727
2024-05-01 16:47:00+02:00,2429.1,VALLE,down,minor,1920.0,13.5
2024-05-01 17:36:00+02:00,2442.4,PICO,up,minor,2940.0,13.300000000000182
2024-05-01 20:01:00+02:00,2426.9,VALLE,down,minor,8700.0,15.5
2024-05-01 20:56:00+02:00,2460.6,PICO,up,minor,3300.0,33.69999999999982
2024-05-01 22:02:00+02:00,2439.0,VALLE,down,minor,3960.0,21.59999999999991
2024-05-02 03:11:00+02:00,2457.2,PICO,up,minor,18540.0,18.199999999999818
2024-05-02 15:53:00+02:00,2415.4,VALLE,down,minor,45720.0,41.79999999999973
