timestamp,price,type,direction,tag,time_from_prev_seconds,price_diff_from_prev,inverted_frequency,above_threshold,consecutive_above,choppiness_trigger
2024-04-09 17:57:00+02:00,2478.1,VALLE,down,minor,4980.0,26.09999999999991,204840.0,1,2.0,1
2024-04-10 07:35:00+02:00,2499.2,PICO,up,minor,49080.0,21.09999999999991,160740.0,0,1.0,0
2024-04-10 14:31:00+02:00,2472.4,VALLE,down,minor,24960.0,26.799999999999727,184860.0,1,1.0,0
2024-04-10 14:31:00+02:00,2489.7,PICO,up,minor,0.0,17.299999999999727,209820.0,1,2.0,1
2024-04-10 14:34:00+02:00,2467.2,VALLE,down,minor,180.0,22.5,209640.0,1,2.0,1
2024-04-10 14:50:00+02:00,2485.9,PICO,up,minor,960.0,18.700000000000273,208860.0,1,2.0,1
2024-04-10 15:32:00+02:00,2458.2,VALLE,down,minor,2520.0,27.700000000000273,207300.0,1,2.0,1
2024-04-10 16:25:00+02:00,2492.1,PICO,up,minor,3180.0,33.90000000000009,206640.0,1,2.0,1
2024-04-10 19:08:00+02:00,2465.0,VALLE,down,minor,9780.0,27.09999999999991,200040.0,1,2.0,1
2024-04-10 19:35:00+02:00,2484.8,PICO,up,minor,1620.0,19.800000000000182,208200.0,1,2.0,1
2024-04-10 20:58:00+02:00,2465.3,VALLE,down,minor,4980.0,19.5,204840.0,1,2.0,1
2024-04-11 05:10:00+02:00,2485.2,PICO,up,minor,29520.0,19.899999999999636,180300.0,1,2.0,1
2024-04-11 10:52:00+02:00,2464.2,VALLE,down,minor,20520.0,21.0,189300.0,1,2.0,1
2024-04-11 15:52:00+02:00,2486.3,PICO,up,minor,18000.0,22.100000000000364,191820.0,1,2.0,1
2024-04-11 16:40:00+02:00,2470.5,VALLE,down,minor,2880.0,15.800000000000182,206940.0,1,2.0,1
2024-04-12 04:08:00+02:00,2533.9,PICO,up,minor,41280.0,63.40000000000009,168540.0,0,1.0,0
2024-04-12 06:07:00+02:00,2521.1,VALLE,down,minor,7140.0,12.800000000000182,202680.0,1,1.0,0
2024-04-12 17:05:00+02:00,2569.9,PICO,up,minor,39480.0,48.80000000000018,170340.0,0,1.0,0
2024-04-12 17:32:00+02:00,2520.3,VALLE,down,minor,1620.0,49.59999999999991,208200.0,1,1.0,0
2024-04-12 17:37:00+02:00,2538.2,PICO,up,minor,300.0,17.899999999999636,209520.0,1,2.0,1
2024-04-12 18:48:00+02:00,2498.6,VALLE,down,minor,4260.0,39.59999999999991,205560.0,1,2.0,1
2024-04-12 19:03:00+02:00,2511.4,PICO,up,minor,900.0,12.800000000000182,208920.0,1,2.0,1
2024-04-12 21:04:00+02:00,2471.7,VALLE,down,minor,7260.0,39.70000000000027,202560.0,1,2.0,1
2024-04-15 00:09:00+02:00,2510.7,PICO,up,minor,183900.0,39.0,25920.0,0,1.0,0
2024-04-15 00:28:00+02:00,2484.1,VALLE,down,minor,1140.0,26.59999999999991,208680.0,1,1.0,0
2024-04-15 02:01:00+02:00,2503.5,PICO,up,minor,5580.0,19.40000000000009,204240.0,1,2.0,1
2024-04-15 03:14:00+02:00,2485.3,VALLE,down,minor,4380.0,18.199999999999818,205440.0,1,2.0,1
2024-04-15 04:16:00+02:00,2502.1,PICO,up,minor,3720.0,16.799999999999727,206100.0,1,2.0,1
2024-04-15 10:35:00+02:00,2481.7,VALLE,down,minor,22740.0,20.40000000000009,187080.0,1,2.0,1
2024-04-15 15:01:00+02:00,2499.3,PICO,up,minor,15960.0,17.600000000000364,193860.0,1,2.0,1
2024-04-15 16:11:00+02:00,2461.3,VALLE,down,minor,4200.0,38.0,205620.0,1,2.0,1
2024-04-16 00:19:00+02:00,2529.6,PICO,up,minor,29280.0,68.29999999999973,180540.0,1,2.0,1
2024-04-16 09:57:00+02:00,2500.3,VALLE,down,minor,34680.0,29.299999999999727,175140.0,0,1.0,0
2024-04-16 15:30:00+02:00,2516.7,PICO,up,minor,19980.0,16.399999999999636,189840.0,1,1.0,0
2024-04-16 16:25:00+02:00,2500.7,VALLE,down,minor,3300.0,16.0,206520.0,1,2.0,1
2024-04-16 17:09:00+02:00,2530.9,PICO,up,minor,2640.0,30.200000000000273,207180.0,1,2.0,1
2024-04-16 17:26:00+02:00,2515.4,VALLE,down,minor,1020.0,15.5,208800.0,1,2.0,1
2024-04-16 18:57:00+02:00,2535.9,PICO,up,minor,5460.0,20.5,204360.0,1,2.0,1
2024-04-16 19:53:00+02:00,2517.4,VALLE,down,minor,3360.0,18.5,206460.0,1,2.0,1
2024-04-16 20:10:00+02:00,2534.2,PICO,up,minor,1020.0,16.799999999999727,208800.0,1,2.0,1
2024-04-17 08:20:00+02:00,2510.1,VALLE,down,minor,43800.0,24.09999999999991,166020.0,0,1.0,0
2024-04-17 11:15:00+02:00,2531.7,PICO,up,minor,10500.0,21.59999999999991,199320.0,1,1.0,0
2024-04-17 14:43:00+02:00,2515.2,VALLE,down,minor,12480.0,16.5,197340.0,1,2.0,1
2024-04-17 16:46:00+02:00,2533.1,PICO,up,minor,7380.0,17.90000000000009,202440.0,1,2.0,1
2024-04-17 18:46:00+02:00,2497.6,VALLE,down,minor,7200.0,35.5,202620.0,1,2.0,1
2024-04-17 20:10:00+02:00,2516.1,PICO,up,minor,5040.0,18.5,204780.0,1,2.0,1
2024-04-17 22:53:00+02:00,2491.8,VALLE,down,minor,9780.0,24.299999999999727,200040.0,1,2.0,1
2024-04-18 15:34:00+02:00,2529.1,PICO,up,minor,60060.0,37.29999999999973,149760.0,0,1.0,0
2024-04-18 16:39:00+02:00,2505.4,VALLE,down,minor,3900.0,23.699999999999818,205920.0,1,1.0,0
2024-04-18 19:13:00+02:00,2525.6,PICO,up,minor,9240.0,20.199999999999818,200580.0,1,2.0,1
2024-04-19 02:19:00+02:00,2509.6,VALLE,down,minor,25560.0,16.0,184260.0,1,2.0,1
2024-04-19 03:47:00+02:00,2554.4,PICO,up,minor,5280.0,44.80000000000018,204540.0,1,2.0,1
2024-04-19 04:42:00+02:00,2531.3,VALLE,down,minor,3300.0,23.09999999999991,206520.0,1,2.0,1
2024-04-19 04:53:00+02:00,2546.0,PICO,up,minor,660.0,14.699999999999818,209160.0,1,2.0,1
2024-04-19 08:02:00+02:00,2514.1,VALLE,down,minor,11340.0,31.90000000000009,198480.0,1,2.0,1
2024-04-19 09:15:00+02:00,2529.9,PICO,up,minor,4380.0,15.800000000000182,205440.0,1,2.0,1
2024-04-19 13:13:00+02:00,2507.9,VALLE,down,minor,14280.0,22.0,195540.0,1,2.0,1
2024-04-19 19:02:00+02:00,2538.2,PICO,up,minor,20940.0,30.299999999999727,188880.0,1,2.0,1
2024-04-22 05:19:00+02:00,2495.1,VALLE,down,minor,209820.0,43.09999999999991,0.0,0,1.0,0
2024-04-22 06:25:00+02:00,2507.8,PICO,up,minor,3960.0,12.700000000000273,205860.0,1,1.0,0
2024-04-22 08:48:00+02:00,2486.3,VALLE,down,minor,8580.0,21.5,201240.0,1,2.0,1
2024-04-22 11:24:00+02:00,2498.8,PICO,up,minor,9360.0,12.5,200460.0,1,2.0,1
2024-04-22 14:03:00+02:00,2471.8,VALLE,down,minor,9540.0,27.0,200280.0,1,2.0,1
2024-04-22 14:35:00+02:00,2485.5,PICO,up,minor,1920.0,13.699999999999818,207900.0,1,2.0,1
2024-04-22 15:36:00+02:00,2465.8,VALLE,down,minor,3660.0,19.699999999999818,206160.0,1,2.0,1
2024-04-22 16:51:00+02:00,2479.1,PICO,up,minor,4500.0,13.299999999999727,205320.0,1,2.0,1
2024-04-23 03:54:00+02:00,2429.8,VALLE,down,minor,39780.0,49.29999999999973,170040.0,0,1.0,0
2024-04-23 04:27:00+02:00,2449.0,PICO,up,minor,1980.0,19.199999999999818,207840.0,1,1.0,0
2024-04-23 05:00:00+02:00,2434.7,VALLE,down,minor,1980.0,14.300000000000182,207840.0,1,2.0,1
2024-04-23 07:18:00+02:00,2449.5,PICO,up,minor,8280.0,14.800000000000182,201540.0,1,2.0,1
2024-04-23 08:45:00+02:00,2433.4,VALLE,down,minor,5220.0,16.09999999999991,204600.0,1,2.0,1
2024-04-23 09:52:00+02:00,2445.9,PICO,up,minor,4020.0,12.5,205800.0,1,2.0,1
2024-04-23 11:20:00+02:00,2425.7,VALLE,down,minor,5280.0,20.200000000000273,204540.0,1,2.0,1
2024-04-23 16:01:00+02:00,2466.9,PICO,up,minor,16860.0,41.20000000000027,192960.0,1,2.0,1
2024-04-23 16:50:00+02:00,2448.9,VALLE,down,minor,2940.0,18.0,206880.0,1,2.0,1
2024-04-23 19:05:00+02:00,2466.3,PICO,up,minor,8100.0,17.40000000000009,201720.0,1,2.0,1
2024-04-24 04:03:00+02:00,2450.0,VALLE,down,minor,32280.0,16.300000000000182,177540.0,0,1.0,0
2024-04-24 08:03:00+02:00,2465.5,PICO,up,minor,14400.0,15.5,195420.0,1,1.0,0
2024-04-24 11:32:00+02:00,2445.9,VALLE,down,minor,12540.0,19.59999999999991,197280.0,1,2.0,1
2024-04-24 17:05:00+02:00,2472.0,PICO,up,minor,19980.0,26.09999999999991,189840.0,1,2.0,1
2024-04-25 05:15:00+02:00,2437.5,VALLE,down,minor,43800.0,34.5,166020.0,0,1.0,0
2024-04-25 14:53:00+02:00,2468.5,PICO,up,minor,34680.0,31.0,175140.0,0,0.0,0
2024-04-25 15:18:00+02:00,2444.9,VALLE,down,minor,1500.0,23.59999999999991,208320.0,1,1.0,0
2024-04-25 16:41:00+02:00,2478.7,PICO,up,minor,4980.0,33.79999999999973,204840.0,1,2.0,1
2024-04-25 18:22:00+02:00,2456.3,VALLE,down,minor,6060.0,22.399999999999636,203760.0,1,2.0,1
2024-04-26 11:13:00+02:00,2485.5,PICO,up,minor,60660.0,29.199999999999818,149160.0,0,1.0,0
2024-04-26 16:55:00+02:00,2461.3,VALLE,down,minor,20520.0,24.199999999999818,189300.0,1,1.0,0
2024-04-26 20:31:00+02:00,2474.3,PICO,up,minor,12960.0,13.0,196860.0,1,2.0,1
2024-04-29 03:36:00+02:00,2452.1,VALLE,down,minor,198300.0,22.200000000000273,11520.0,0,1.0,0
2024-04-29 11:55:00+02:00,2477.1,PICO,up,minor,29940.0,25.0,179880.0,0,0.0,0
2024-04-29 15:43:00+02:00,2457.9,VALLE,down,minor,13680.0,19.199999999999818,196140.0,1,1.0,0
2024-04-29 18:24:00+02:00,2480.0,PICO,up,minor,9660.0,22.09999999999991,200160.0,1,2.0,1
2024-05-01 06:16:00+02:00,2412.8,VALLE,down,minor,129120.0,67.19999999999982,80700.0,0,1.0,0
2024-05-01 16:15:00+02:00,2442.6,PICO,up,minor,35940.0,29.799999999999727,173880.0,0,0.0,0
2024-05-01 16:47:00+02:00,2429.1,VALLE,down,minor,1920.0,13.5,207900.0,1,1.0,0
2024-05-01 17:36:00+02:00,2442.4,PICO,up,minor,2940.0,13.300000000000182,206880.0,1,2.0,1
2024-05-01 20:01:00+02:00,2426.9,VALLE,down,minor,8700.0,15.5,201120.0,1,2.0,1
2024-05-01 20:56:00+02:00,2460.6,PICO,up,minor,3300.0,33.69999999999982,206520.0,1,2.0,1
2024-05-01 22:02:00+02:00,2439.0,VALLE,down,minor,3960.0,21.59999999999991,205860.0,1,2.0,1
2024-05-02 03:11:00+02:00,2457.2,PICO,up,minor,18540.0,18.199999999999818,191280.0,1,2.0,1
2024-05-02 15:53:00+02:00,2415.4,VALLE,down,minor,45720.0,41.79999999999973,164100.0,0,1.0,0
