timestamp,price,type,direction,tag,time_from_prev_minutes,price_diff_from_prev,fractal_atr_n,price_range_n,atr_threshold_120,frequency_inverse,cumulative_frequency_n,avg_time_between_fractals_n
2024-04-10 14:31:00+02:00,2472.4,VALLE,down,minor,416.0,26.799999999999727,25.585714285714207,47.69999999999982,30.70285714285705,0.002403846153846154,0.06267703007643394,402.2857142857143
2024-04-10 14:31:00+02:00,2489.7,PICO,up,minor,0.0,17.299999999999727,25.48571428571417,33.19999999999982,30.582857142857,inf,,397.85714285714283
2024-04-10 14:34:00+02:00,2467.2,VALLE,down,minor,3.0,22.5,21.885714285714194,37.0,26.262857142857033,0.3333333333333333,,232.28571428571428
2024-04-10 14:50:00+02:00,2485.9,PICO,up,minor,16.0,18.700000000000273,21.64285714285708,37.0,25.971428571428493,0.0625,,207.42857142857142
2024-04-10 15:32:00+02:00,2458.2,VALLE,down,minor,42.0,27.700000000000273,22.88571428571426,41.0,27.462857142857114,0.023809523809523808,,196.85714285714286
2024-04-10 16:25:00+02:00,2492.1,PICO,up,minor,53.0,33.90000000000009,24.0,41.0,28.799999999999997,0.018867924528301886,,192.57142857142858
2024-04-10 19:08:00+02:00,2465.0,VALLE,down,minor,163.0,27.09999999999991,24.857142857142858,33.90000000000009,29.82857142857143,0.006134969325153374,,99.0
2024-04-10 19:35:00+02:00,2484.8,PICO,up,minor,27.0,19.800000000000182,23.85714285714292,33.90000000000009,28.628571428571504,0.037037037037037035,,43.42857142857143
2024-04-10 20:58:00+02:00,2465.3,VALLE,down,minor,83.0,19.5,24.171428571428674,33.90000000000009,29.005714285714408,0.012048192771084338,0.4937309808044338,55.285714285714285
2024-04-11 05:10:00+02:00,2485.2,PICO,up,minor,492.0,19.899999999999636,23.80000000000005,33.90000000000009,28.56000000000006,0.0020325203252032522,0.1624301677963037,125.14285714285714
2024-04-11 10:52:00+02:00,2464.2,VALLE,down,minor,342.0,21.0,24.12857142857144,33.90000000000009,28.954285714285728,0.0029239766081871343,0.10285414440449082,171.71428571428572
2024-04-11 15:52:00+02:00,2486.3,PICO,up,minor,300.0,22.100000000000364,23.328571428571454,27.90000000000009,27.994285714285745,0.0033333333333333335,0.08237795392830036,208.57142857142858
2024-04-11 16:40:00+02:00,2470.5,VALLE,down,minor,48.0,15.800000000000182,20.742857142857183,22.100000000000364,24.89142857142862,0.020833333333333332,0.0843433627333318,207.85714285714286
2024-04-12 04:08:00+02:00,2533.9,PICO,up,minor,688.0,63.40000000000009,25.928571428571495,69.70000000000027,31.114285714285792,0.0014534883720930232,0.07966188178027145,282.85714285714283
2024-04-12 06:07:00+02:00,2521.1,VALLE,down,minor,119.0,12.800000000000182,24.928571428571495,69.70000000000027,29.914285714285793,0.008403361344537815,0.05102820608777223,296.0
2024-04-12 17:05:00+02:00,2569.9,PICO,up,minor,658.0,48.80000000000018,29.114285714285806,105.70000000000027,34.937142857142966,0.001519756838905775,0.04049977015559367,378.14285714285717
2024-04-12 17:32:00+02:00,2520.3,VALLE,down,minor,27.0,49.59999999999991,33.35714285714299,105.70000000000027,40.02857142857159,0.037037037037037035,0.07550428686742744,311.7142857142857
2024-04-12 17:37:00+02:00,2538.2,PICO,up,minor,5.0,17.899999999999636,32.91428571428579,99.40000000000009,39.49714285714295,0.2,0.27258031025924034,263.57142857142856
2024-04-12 18:48:00+02:00,2498.6,VALLE,down,minor,71.0,39.59999999999991,35.414285714285725,99.40000000000009,42.49714285714287,0.014084507042253521,0.2833314839681605,230.85714285714286
2024-04-12 19:03:00+02:00,2511.4,PICO,up,minor,15.0,12.800000000000182,34.9857142857143,71.30000000000018,41.98285714285716,0.06666666666666667,0.32916481730149383,226.14285714285714
2024-04-12 21:04:00+02:00,2471.7,VALLE,down,minor,121.0,39.70000000000027,31.60000000000004,98.20000000000027,37.920000000000044,0.008264462809917356,0.33597579173931813,145.14285714285714
2024-04-15 00:09:00+02:00,2510.7,PICO,up,minor,3065.0,39.0,35.342857142857156,98.20000000000027,42.41142857142859,0.0003262642740619902,0.32789869466884236,566.0
2024-04-15 00:28:00+02:00,2484.1,VALLE,down,minor,19.0,26.59999999999991,32.17142857142854,66.5,38.60571428571425,0.05263157894736842,0.37901051677730496,474.7142857142857
2024-04-15 02:01:00+02:00,2503.5,PICO,up,minor,93.0,19.40000000000009,27.857142857142858,66.5,33.42857142857143,0.010752688172043012,0.35272616791231093,484.14285714285717
2024-04-15 03:14:00+02:00,2485.3,VALLE,down,minor,73.0,18.199999999999818,27.900000000000027,39.70000000000027,33.48000000000003,0.0136986301369863,0.16642479804929725,493.85714285714283
2024-04-15 04:16:00+02:00,2502.1,PICO,up,minor,62.0,16.799999999999727,24.642857142857142,39.70000000000027,29.57142857142857,0.016129032258064516,0.16846932326510825,492.57142857142856
2024-04-15 10:35:00+02:00,2481.7,VALLE,down,minor,379.0,20.40000000000009,25.728571428571417,39.0,30.874285714285698,0.002638522427440633,0.10444117902588222,544.5714285714286
2024-04-15 15:01:00+02:00,2499.3,PICO,up,minor,266.0,17.600000000000364,22.571428571428573,29.0,27.085714285714285,0.0037593984962406013,0.09993611471220547,565.2857142857143
2024-04-15 16:11:00+02:00,2461.3,VALLE,down,minor,70.0,38.0,22.428571428571427,42.19999999999982,26.91428571428571,0.014285714285714285,0.11389556472385777,137.42857142857142
2024-04-16 00:19:00+02:00,2529.6,PICO,up,minor,488.0,68.29999999999973,28.38571428571426,68.29999999999973,34.06285714285711,0.0020491803278688526,0.0633131661043582,204.42857142857142
2024-04-16 09:57:00+02:00,2500.3,VALLE,down,minor,578.0,29.299999999999727,29.799999999999923,68.29999999999973,35.759999999999906,0.0017301038062283738,0.05429058173854356,273.7142857142857
2024-04-16 15:30:00+02:00,2516.7,PICO,up,minor,333.0,16.399999999999636,29.542857142857038,68.29999999999973,35.451428571428444,0.003003003003003003,0.04359495460456027,310.85714285714283
2024-04-16 16:25:00+02:00,2500.7,VALLE,down,minor,55.0,16.0,29.428571428571363,68.29999999999973,35.31428571428563,0.01818181818181818,0.045647740528313926,309.85714285714283
2024-04-16 17:09:00+02:00,2530.9,PICO,up,minor,44.0,30.200000000000273,30.82857142857139,69.59999999999991,36.99428571428567,0.022727272727272728,0.06573649082814602,262.0
2024-04-16 17:26:00+02:00,2515.4,VALLE,down,minor,17.0,15.5,30.528571428571336,69.59999999999991,36.6342857142856,0.058823529411764705,0.12080062174367012,226.42857142857142
2024-04-16 18:57:00+02:00,2535.9,PICO,up,minor,91.0,20.5,28.028571428571336,35.59999999999991,33.6342857142856,0.01098901098901099,0.11750391844696682,229.42857142857142
2024-04-16 19:53:00+02:00,2517.4,VALLE,down,minor,56.0,18.5,20.91428571428566,35.59999999999991,25.097142857142792,0.017857142857142856,0.13331188097624083,167.71428571428572
2024-04-16 20:10:00+02:00,2534.2,PICO,up,minor,17.0,16.799999999999727,19.128571428571377,35.20000000000027,22.95428571428565,0.058823529411764705,0.19040530658177718,87.57142857142857
2024-04-17 08:20:00+02:00,2510.1,VALLE,down,minor,730.0,24.09999999999991,20.228571428571417,35.20000000000027,24.2742857142857,0.0013698630136986301,0.18877216659247278,144.28571428571428
2024-04-17 11:15:00+02:00,2531.7,PICO,up,minor,175.0,21.59999999999991,21.028571428571404,25.800000000000182,25.234285714285683,0.005714285714285714,0.17630463412494035,161.42857142857142
2024-04-17 14:43:00+02:00,2515.2,VALLE,down,minor,208.0,16.5,19.071428571428505,25.800000000000182,22.885714285714204,0.004807692307692308,0.1583850537053599,184.85714285714286
2024-04-17 16:46:00+02:00,2533.1,PICO,up,minor,123.0,17.90000000000009,19.41428571428566,25.800000000000182,23.29714285714279,0.008130081300813009,0.10769160559440821,200.0
2024-04-17 18:46:00+02:00,2497.6,VALLE,down,minor,120.0,35.5,21.557142857142804,36.59999999999991,25.868571428571364,0.008333333333333333,0.10503592793873055,204.14285714285714
2024-04-17 20:10:00+02:00,2516.1,PICO,up,minor,84.0,18.5,21.557142857142804,36.59999999999991,25.868571428571364,0.011904761904761904,0.0990835469863496,208.14285714285714
2024-04-17 22:53:00+02:00,2491.8,VALLE,down,minor,163.0,24.299999999999727,22.628571428571377,41.29999999999973,27.154285714285653,0.006134969325153374,0.046394986899738276,229.0
2024-04-18 15:34:00+02:00,2529.1,PICO,up,minor,1001.0,37.29999999999973,24.514285714285638,41.29999999999973,29.417142857142764,0.000999000999000999,0.04602412488504064,267.7142857142857
2024-04-18 16:39:00+02:00,2505.4,VALLE,down,minor,65.0,23.699999999999818,24.814285714285624,41.29999999999973,29.77714285714275,0.015384615384615385,0.05569445455537031,252.0
2024-04-18 19:13:00+02:00,2525.6,PICO,up,minor,154.0,20.199999999999818,25.342857142857024,41.29999999999973,30.411428571428427,0.006493506493506494,0.0573802687411845,244.28571428571428
2024-04-19 02:19:00+02:00,2509.6,VALLE,down,minor,426.0,16.0,25.07142857142844,37.29999999999973,30.08571428571413,0.002347417840375587,0.051597605280747076,287.57142857142856
2024-04-19 03:47:00+02:00,2554.4,PICO,up,minor,88.0,44.80000000000018,26.399999999999896,62.59999999999991,31.679999999999872,0.011363636363636364,0.054627908311050105,283.0
2024-04-19 04:42:00+02:00,2531.3,VALLE,down,minor,55.0,23.09999999999991,27.05714285714274,62.59999999999991,32.46857142857129,0.01818181818181818,0.06090496458810638,278.85714285714283
2024-04-19 04:53:00+02:00,2546.0,PICO,up,minor,11.0,14.699999999999818,25.68571428571418,49.0,30.822857142857014,0.09090909090909091,0.14567908617204392,257.14285714285717
2024-04-19 08:02:00+02:00,2514.1,VALLE,down,minor,189.0,31.90000000000009,24.91428571428566,49.0,29.897142857142793,0.005291005291005291,0.14997109046404822,141.14285714285714
2024-04-19 09:15:00+02:00,2529.9,PICO,up,minor,73.0,15.800000000000182,23.785714285714285,44.80000000000018,28.54285714285714,0.0136986301369863,0.14828510521641913,142.28571428571428
2024-04-19 13:13:00+02:00,2507.9,VALLE,down,minor,238.0,22.0,24.04285714285717,46.5,28.851428571428603,0.004201680672268907,0.14599327939518156,154.28571428571428
2024-04-19 19:02:00+02:00,2538.2,PICO,up,minor,349.0,30.299999999999727,26.08571428571427,46.5,31.302857142857125,0.0028653295128939827,0.14651119106769994,143.28571428571428
2024-04-22 05:19:00+02:00,2495.1,VALLE,down,minor,3497.0,43.09999999999991,25.842857142857092,50.90000000000009,31.01142857142851,0.00028595939376608524,0.13543351409782967,630.2857142857143
2024-04-22 06:25:00+02:00,2507.8,PICO,up,minor,66.0,12.700000000000273,24.357142857142858,50.90000000000009,29.228571428571428,0.015151515151515152,0.13240321106752662,631.8571428571429
2024-04-22 08:48:00+02:00,2486.3,VALLE,down,minor,143.0,21.5,25.328571428571454,51.899999999999636,30.394285714285743,0.006993006993006993,0.04848712715144271,650.7142857142857
2024-04-22 11:24:00+02:00,2498.8,PICO,up,minor,156.0,12.5,22.55714285714287,51.899999999999636,27.068571428571445,0.00641025641025641,0.04960637827069383,646.0
2024-04-22 14:03:00+02:00,2471.8,VALLE,down,minor,159.0,27.0,24.157142857142844,66.39999999999964,28.98857142857141,0.006289308176100629,0.04219705630980816,658.2857142857143
2024-04-22 14:35:00+02:00,2485.5,PICO,up,minor,32.0,13.699999999999818,22.971428571428532,66.39999999999964,27.56571428571424,0.03125,0.06924537563753926,628.8571428571429
2024-04-22 15:36:00+02:00,2465.8,VALLE,down,minor,61.0,19.699999999999818,21.45714285714283,42.0,25.748571428571395,0.01639344262295082,0.0827734887475961,587.7142857142857
2024-04-22 16:51:00+02:00,2479.1,PICO,up,minor,75.0,13.299999999999727,17.19999999999995,42.0,20.63999999999994,0.013333333333333334,0.09582086268716333,98.85714285714286
2024-04-23 03:54:00+02:00,2429.8,VALLE,down,minor,663.0,49.29999999999973,22.4285714285713,69.0,26.91428571428556,0.0015082956259426848,0.08217764316159087,184.14285714285714
2024-04-23 04:27:00+02:00,2449.0,PICO,up,minor,33.0,19.199999999999818,22.099999999999845,69.0,26.519999999999815,0.030303030303030304,0.10548766647161419,168.42857142857142
2024-04-23 05:00:00+02:00,2434.7,VALLE,down,minor,33.0,14.300000000000182,22.357142857142726,55.69999999999982,26.82857142857127,0.030303030303030304,0.12938044036438806,150.85714285714286
2024-04-23 07:18:00+02:00,2449.5,PICO,up,minor,138.0,14.800000000000182,20.61428571428561,55.69999999999982,24.737142857142732,0.007246376811594203,0.13033750899988164,147.85714285714286
2024-04-23 08:45:00+02:00,2433.4,VALLE,down,minor,87.0,16.09999999999991,20.957142857142767,49.29999999999973,25.14857142857132,0.011494252873563218,0.11058176187344487,155.71428571428572
2024-04-23 09:52:00+02:00,2445.9,PICO,up,minor,67.0,12.5,19.928571428571363,49.29999999999973,23.914285714285636,0.014925373134328358,0.10911369238482241,156.57142857142858
2024-04-23 11:20:00+02:00,2425.7,VALLE,down,minor,88.0,20.200000000000273,20.91428571428573,23.800000000000182,25.097142857142874,0.011363636363636364,0.10714399541512544,158.42857142857142
2024-04-23 16:01:00+02:00,2466.9,PICO,up,minor,281.0,41.20000000000027,19.75714285714295,41.20000000000027,23.70857142857154,0.0035587188612099642,0.10919441865039271,103.85714285714286
2024-04-23 16:50:00+02:00,2448.9,VALLE,down,minor,49.0,18.0,19.585714285714403,41.20000000000027,23.502857142857284,0.02040816326530612,0.09929955161266853,106.14285714285714
2024-04-23 19:05:00+02:00,2466.3,PICO,up,minor,135.0,17.40000000000009,20.02857142857153,41.20000000000027,24.034285714285836,0.007407407407407408,0.07640392871704563,120.71428571428571
2024-04-24 04:03:00+02:00,2450.0,VALLE,down,minor,538.0,16.300000000000182,20.242857142857247,41.20000000000027,24.291428571428696,0.0018587360594795538,0.071016287964931,177.85714285714286
2024-04-24 08:03:00+02:00,2465.5,PICO,up,minor,240.0,15.5,20.157142857142976,41.20000000000027,24.18857142857157,0.004166666666666667,0.06368870175803444,199.71428571428572
2024-04-24 11:32:00+02:00,2445.9,VALLE,down,minor,209.0,19.59999999999991,21.171428571428674,41.20000000000027,25.405714285714406,0.004784688995215311,0.05354801761892139,220.0
2024-04-24 17:05:00+02:00,2472.0,PICO,up,minor,333.0,26.09999999999991,22.014285714285766,26.09999999999991,26.417142857142917,0.003003003003003003,0.04518738425828803,255.0
2024-04-25 05:15:00+02:00,2437.5,VALLE,down,minor,730.0,34.5,21.05714285714287,34.5,25.268571428571445,0.0013698630136986301,0.04299852841077669,319.14285714285717
2024-04-25 14:53:00+02:00,2468.5,PICO,up,minor,578.0,31.0,22.91428571428573,34.5,27.497142857142872,0.0017301038062283738,0.024320468951698947,394.7142857142857
2024-04-25 15:18:00+02:00,2444.9,VALLE,down,minor,25.0,23.59999999999991,23.799999999999986,34.5,28.559999999999985,0.04,0.05691306154429154,379.0
2024-04-25 16:41:00+02:00,2478.7,PICO,up,minor,83.0,33.79999999999973,26.299999999999923,41.19999999999982,31.559999999999906,0.012048192771084338,0.06710251825589632,314.0
2024-04-25 18:22:00+02:00,2456.3,VALLE,down,minor,101.0,22.399999999999636,27.285714285714157,41.19999999999982,32.742857142856984,0.009900990099009901,0.07283684168823956,294.14285714285717
2024-04-26 11:13:00+02:00,2485.5,PICO,up,minor,1011.0,29.199999999999818,28.657142857142713,48.0,34.388571428571254,0.0009891196834817012,0.06904127237650595,408.7142857142857
2024-04-26 16:55:00+02:00,2461.3,VALLE,down,minor,342.0,24.199999999999818,28.38571428571413,48.0,34.062857142856956,0.0029239766081871343,0.06896224598169008,410.0
2024-04-26 20:31:00+02:00,2474.3,PICO,up,minor,216.0,13.0,25.314285714285557,40.59999999999991,30.377142857142665,0.004629629629629629,0.07222201259762107,336.57142857142856
2024-04-29 03:36:00+02:00,2452.1,VALLE,down,minor,3305.0,22.200000000000273,24.05714285714274,40.59999999999991,28.868571428571286,0.000302571860816944,0.07079448065220964,726.1428571428571
2024-04-29 11:55:00+02:00,2477.1,PICO,up,minor,499.0,25.0,24.257142857142753,33.40000000000009,29.108571428571302,0.002004008016032064,0.03279848866824171,793.8571428571429
2024-04-29 15:43:00+02:00,2457.9,VALLE,down,minor,228.0,19.199999999999818,22.171428571428482,33.40000000000009,26.60571428571418,0.0043859649122807015,0.025136260809438076,814.5714285714286
2024-04-29 18:24:00+02:00,2480.0,PICO,up,minor,161.0,22.09999999999991,22.128571428571377,33.40000000000009,26.55428571428565,0.006211180124223602,0.021446450834651777,823.1428571428571
2024-05-01 06:16:00+02:00,2412.8,VALLE,down,minor,2152.0,67.19999999999982,27.557142857142804,67.19999999999982,33.06857142857136,0.00046468401486988845,0.02092201516603996,986.1428571428571
2024-05-01 16:15:00+02:00,2442.6,PICO,up,minor,599.0,29.799999999999727,28.357142857142794,67.19999999999982,34.028571428571354,0.001669449081803005,0.019667487639655833,1022.8571428571429
2024-05-01 16:47:00+02:00,2429.1,VALLE,down,minor,32.0,13.5,28.428571428571363,67.19999999999982,34.114285714285636,0.03125,0.0462878580100262,996.5714285714286
2024-05-01 17:36:00+02:00,2442.4,PICO,up,minor,49.0,13.300000000000182,27.15714285714278,67.19999999999982,32.588571428571335,0.02040816326530612,0.06639344941451539,531.4285714285714
2024-05-01 20:01:00+02:00,2426.9,VALLE,down,minor,145.0,15.5,25.799999999999923,67.19999999999982,30.959999999999905,0.006896551724137931,0.07128599312262125,480.85714285714283
2024-05-01 20:56:00+02:00,2460.6,PICO,up,minor,55.0,33.69999999999982,27.871428571428492,67.19999999999982,33.44571428571419,0.01818181818181818,0.08508184639215872,456.14285714285717
2024-05-01 22:02:00+02:00,2439.0,VALLE,down,minor,66.0,21.59999999999991,27.799999999999923,47.79999999999973,33.35999999999991,0.015151515151515152,0.09402218141945028,442.57142857142856
2024-05-02 03:11:00+02:00,2457.2,PICO,up,minor,309.0,18.199999999999818,20.799999999999923,33.69999999999982,24.959999999999905,0.003236245954692557,0.09679374335927295,179.28571428571428
2024-05-02 15:53:00+02:00,2415.4,VALLE,down,minor,762.0,41.79999999999973,22.514285714285638,45.19999999999982,27.017142857142765,0.0013123359580052493,0.09643663023547519,202.57142857142858
