timestamp,price,type,direction,tag,time_from_prev_seconds,price_diff_from_prev,inverted_frequency,above_threshold,consecutive_above,choppiness_trigger
2025-10-01 14:49:00,24794.5,PICO,up,minor,780.0,29.75,17160.0,1,2.0,1
2025-10-01 14:56:00,24769.0,VALLE,down,minor,420.0,25.5,17520.0,1,2.0,1
2025-10-01 15:06:00,24794.75,PICO,up,minor,600.0,25.75,17340.0,1,2.0,1
2025-10-01 15:31:00,24742.75,VALLE,down,minor,1500.0,52.0,16440.0,1,2.0,1
2025-10-01 15:34:00,24836.0,PICO,up,minor,180.0,93.25,17760.0,1,2.0,1
2025-10-01 15:35:00,24805.25,VALLE,down,minor,60.0,30.75,17880.0,1,2.0,1
2025-10-01 15:37:00,24841.5,PICO,up,minor,120.0,36.25,17820.0,1,2.0,1
2025-10-01 15:43:00,24803.25,VALLE,down,minor,360.0,38.25,17580.0,1,2.0,1
2025-10-01 15:45:00,24835.5,PICO,up,minor,120.0,32.25,17820.0,1,2.0,1
2025-10-01 15:48:00,24773.5,VALLE,down,minor,180.0,62.0,17760.0,1,2.0,1
2025-10-01 15:48:00,24806.25,PICO,up,minor,0.0,32.75,17940.0,1,2.0,1
2025-10-01 15:50:00,24726.0,VALLE,down,minor,120.0,80.25,17820.0,1,2.0,1
2025-10-01 15:53:00,24775.0,PICO,up,minor,180.0,49.0,17760.0,1,2.0,1
2025-10-01 15:53:00,24746.75,VALLE,down,minor,0.0,28.25,17940.0,1,2.0,1
2025-10-01 15:56:00,24808.0,PICO,up,minor,180.0,61.25,17760.0,1,2.0,1
2025-10-01 15:56:00,24773.0,VALLE,down,minor,0.0,35.0,17940.0,1,2.0,1
2025-10-01 15:57:00,24814.75,PICO,up,minor,60.0,41.75,17880.0,1,2.0,1
2025-10-01 15:59:00,24759.5,VALLE,down,minor,120.0,55.25,17820.0,1,2.0,1
2025-10-01 16:00:00,24796.0,PICO,up,minor,60.0,36.5,17880.0,1,2.0,1
2025-10-01 16:00:00,24750.0,VALLE,down,minor,0.0,46.0,17940.0,1,2.0,1
2025-10-01 16:03:00,24819.5,PICO,up,minor,180.0,69.5,17760.0,1,2.0,1
2025-10-01 16:03:00,24793.25,VALLE,down,minor,0.0,26.25,17940.0,1,2.0,1
2025-10-01 16:04:00,24823.75,PICO,up,minor,60.0,30.5,17880.0,1,2.0,1
2025-10-01 16:08:00,24794.75,VALLE,down,minor,240.0,29.0,17700.0,1,2.0,1
2025-10-01 16:36:00,24912.0,PICO,up,minor,1680.0,117.25,16260.0,1,2.0,1
2025-10-01 16:46:00,24878.25,VALLE,down,minor,600.0,33.75,17340.0,1,2.0,1
2025-10-01 17:01:00,24920.75,PICO,up,minor,900.0,42.5,17040.0,1,2.0,1
2025-10-01 17:20:00,24875.25,VALLE,down,minor,1140.0,45.5,16800.0,1,2.0,1
2025-10-01 19:28:00,24990.0,PICO,up,minor,7680.0,114.75,10260.0,1,2.0,1
2025-10-01 19:42:00,24964.25,VALLE,down,minor,840.0,25.75,17100.0,1,2.0,1
2025-10-01 20:00:00,25010.25,PICO,up,minor,1080.0,46.0,16860.0,1,2.0,1
2025-10-01 20:03:00,24972.75,VALLE,down,minor,180.0,37.5,17760.0,1,2.0,1
2025-10-01 21:07:00,25036.75,PICO,up,minor,3840.0,64.0,14100.0,1,2.0,1
2025-10-01 21:25:00,25008.0,VALLE,down,minor,1080.0,28.75,16860.0,1,2.0,1
2025-10-01 21:34:00,25035.5,PICO,up,minor,540.0,27.5,17400.0,1,2.0,1
2025-10-01 21:45:00,25000.75,VALLE,down,minor,660.0,34.75,17280.0,1,2.0,1
2025-10-01 21:58:00,25034.25,PICO,up,minor,780.0,33.5,17160.0,1,2.0,1
