Timestamp;Precio;Volumen;Lado;Bid;Ask
2025-12-09 00:01:35;25706,5;1;ASK;25706,5;25706,5
2025-12-09 00:01:37;25706,25;1;ASK;25706,25;25706,25
2025-12-09 00:01:39;25706,75;5;ASK;25706,75;25706,75
2025-12-09 00:01:41;25706,25;1;ASK;25706,25;25706,25
2025-12-09 00:01:42;25705,25;19;ASK;25705,25;25705,25
2025-12-09 00:01:43;25705,75;2;ASK;25705,75;25705,75
2025-12-09 00:01:44;25705,75;6;ASK;25705,75;25705,75
2025-12-09 00:01:45;25704,75;28;ASK;25704,75;25704,75
2025-12-09 00:01:46;25704,75;1;ASK;25704,75;25704,75
2025-12-09 00:01:47;25704,5;1;ASK;25704,5;25704,5
2025-12-09 00:01:49;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:01:50;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:01:51;25704,25;1;ASK;25704,25;25704,25
2025-12-09 00:01:52;25703,25;1;ASK;25703,25;25703,25
2025-12-09 00:01:53;25704,0;1;ASK;25704,0;25704,0
2025-12-09 00:01:54;25704,5;2;ASK;25704,5;25704,5
2025-12-09 00:01:55;25703,75;3;ASK;25703,75;25703,75
2025-12-09 00:01:56;25704,0;3;ASK;25704,0;25704,0
2025-12-09 00:01:59;25704,25;3;ASK;25704,25;25704,25
2025-12-09 00:02:00;25703,75;1;ASK;25703,75;25703,75
2025-12-09 00:02:02;25705,0;2;ASK;25705,0;25705,0
2025-12-09 00:02:03;25705,25;1;ASK;25705,25;25705,25
2025-12-09 00:02:04;25704,5;1;ASK;25704,5;25704,5
2025-12-09 00:02:05;25703,5;2;ASK;25703,5;25703,5
2025-12-09 00:02:06;25704,0;2;ASK;25704,0;25704,0
2025-12-09 00:02:07;25703,75;9;ASK;25703,75;25703,75
2025-12-09 00:02:08;25702,5;3;ASK;25702,5;25702,5
2025-12-09 00:02:09;25702,5;2;ASK;25702,5;25702,5
2025-12-09 00:02:10;25703,0;2;ASK;25703,0;25703,0
2025-12-09 00:02:12;25703,5;2;ASK;25703,5;25703,5
2025-12-09 00:02:17;25703,5;1;ASK;25703,5;25703,5
2025-12-09 00:02:19;25703,0;2;ASK;25703,0;25703,0
2025-12-09 00:02:20;25701,75;5;ASK;25701,75;25701,75
2025-12-09 00:02:21;25704,25;4;ASK;25704,25;25704,25
2025-12-09 00:02:22;25704,0;6;ASK;25704,0;25704,0
2025-12-09 00:02:23;25705,25;7;ASK;25705,25;25705,25
2025-12-09 00:02:24;25704,75;1;ASK;25704,75;25704,75
2025-12-09 00:02:25;25705,25;4;ASK;25705,25;25705,25
2025-12-09 00:02:26;25706,0;4;ASK;25706,0;25706,0
2025-12-09 00:02:27;25705,0;3;ASK;25705,0;25705,0
2025-12-09 00:02:28;25706,75;8;ASK;25706,75;25706,75
2025-12-09 00:02:29;25706,75;7;ASK;25706,75;25706,75
2025-12-09 00:02:31;25706,75;3;ASK;25706,75;25706,75
2025-12-09 00:02:32;25707,25;1;ASK;25707,25;25707,25
2025-12-09 00:02:34;25704,5;14;ASK;25704,5;25704,5
2025-12-09 00:02:36;25705,5;5;ASK;25705,5;25705,5
2025-12-09 00:02:38;25705,5;4;ASK;25705,5;25705,5
2025-12-09 00:02:39;25705,5;2;ASK;25705,5;25705,5
2025-12-09 00:02:40;25707,0;4;ASK;25707,0;25707,0
2025-12-09 00:02:41;25707,0;6;ASK;25707,0;25707,0
2025-12-09 00:02:42;25707,25;3;ASK;25707,25;25707,25
2025-12-09 00:02:43;25707,75;20;ASK;25707,75;25707,75
2025-12-09 00:02:44;25706,75;1;ASK;25706,75;25706,75
2025-12-09 00:02:45;25706,5;4;ASK;25706,5;25706,5
2025-12-09 00:02:46;25706,25;1;ASK;25706,25;25706,25
2025-12-09 00:02:47;25707,0;5;ASK;25707,0;25707,0
2025-12-09 00:02:49;25707,75;2;ASK;25707,75;25707,75
2025-12-09 00:02:50;25708,5;17;ASK;25708,5;25708,5
2025-12-09 00:02:51;25708,75;9;ASK;25708,75;25708,75
2025-12-09 00:02:52;25709,5;5;ASK;25709,5;25709,5
2025-12-09 00:02:53;25708,5;5;ASK;25708,5;25708,5
2025-12-09 00:02:54;25707,5;4;ASK;25707,5;25707,5
2025-12-09 00:02:55;25708,75;1;ASK;25708,75;25708,75
2025-12-09 00:02:56;25709,0;1;ASK;25709,0;25709,0
2025-12-09 00:02:57;25708,5;1;ASK;25708,5;25708,5
2025-12-09 00:02:58;25709,0;1;ASK;25709,0;25709,0
2025-12-09 00:03:00;25709,0;1;ASK;25709,0;25709,0
2025-12-09 00:03:01;25709,5;2;ASK;25709,5;25709,5
2025-12-09 00:03:03;25709,5;1;ASK;25709,5;25709,5
2025-12-09 00:03:04;25708,75;2;ASK;25708,75;25708,75
2025-12-09 00:03:05;25711,0;14;ASK;25711,0;25711,0
2025-12-09 00:03:06;25710,25;3;ASK;25710,25;25710,25
2025-12-09 00:03:07;25710,25;4;ASK;25710,25;25710,25
2025-12-09 00:03:09;25710,0;7;ASK;25710,0;25710,0
2025-12-09 00:03:10;25710,0;3;ASK;25710,0;25710,0
2025-12-09 00:03:14;25711,0;3;ASK;25711,0;25711,0
2025-12-09 00:03:15;25710,5;8;ASK;25710,5;25710,5
2025-12-09 00:03:16;25711,0;2;ASK;25711,0;25711,0
2025-12-09 00:03:17;25710,25;1;ASK;25710,25;25710,25
2025-12-09 00:03:18;25710,75;2;ASK;25710,75;25710,75
2025-12-09 00:03:19;25710,5;2;ASK;25710,5;25710,5
2025-12-09 00:03:20;25712,75;30;ASK;25712,75;25712,75
2025-12-09 00:03:22;25715,0;9;ASK;25715,0;25715,0
2025-12-09 00:03:23;25714,75;1;ASK;25714,75;25714,75
2025-12-09 00:03:24;25712,75;41;ASK;25712,75;25712,75
2025-12-09 00:03:25;25714,25;6;ASK;25714,25;25714,25
2025-12-09 00:03:26;25713,5;5;ASK;25713,5;25713,5
2025-12-09 00:03:27;25713,0;3;ASK;25713,0;25713,0
2025-12-09 00:03:28;25720,5;63;ASK;25720,5;25720,5
2025-12-09 00:03:29;25721,0;17;ASK;25721,0;25721,0
2025-12-09 00:03:30;25720,25;1;ASK;25720,25;25720,25
2025-12-09 00:03:31;25720,0;14;ASK;25720,0;25720,0
2025-12-09 00:03:32;25720,25;11;ASK;25720,25;25720,25
2025-12-09 00:03:33;25720,25;1;ASK;25720,25;25720,25
2025-12-09 00:03:34;25720,0;6;ASK;25720,0;25720,0
2025-12-09 00:03:36;25720,0;3;ASK;25720,0;25720,0
2025-12-09 00:03:37;25719,25;1;ASK;25719,25;25719,25
2025-12-09 00:03:38;25722,25;33;ASK;25722,25;25722,25
2025-12-09 00:03:39;25723,5;8;ASK;25723,5;25723,5
2025-12-09 00:03:40;25721,75;9;ASK;25721,75;25721,75
2025-12-09 00:03:41;25722,0;5;ASK;25722,0;25722,0
2025-12-09 00:03:42;25722,0;1;ASK;25722,0;25722,0
2025-12-09 00:03:43;25720,75;2;ASK;25720,75;25720,75
2025-12-09 00:03:44;25721,75;1;ASK;25721,75;25721,75
2025-12-09 00:03:46;25721,5;3;ASK;25721,5;25721,5
2025-12-09 00:03:47;25721,5;2;ASK;25721,5;25721,5
2025-12-09 00:03:48;25721,25;1;ASK;25721,25;25721,25
2025-12-09 00:03:49;25722,0;2;ASK;25722,0;25722,0
2025-12-09 00:03:50;25721,25;8;ASK;25721,25;25721,25
2025-12-09 00:03:51;25720,75;1;ASK;25720,75;25720,75
2025-12-09 00:03:52;25720,75;1;ASK;25720,75;25720,75
2025-12-09 00:03:53;25720,25;5;ASK;25720,25;25720,25
2025-12-09 00:03:54;25719,75;4;ASK;25719,75;25719,75
2025-12-09 00:03:58;25719,25;3;ASK;25719,25;25719,25
2025-12-09 00:03:59;25720,0;3;ASK;25720,0;25720,0
2025-12-09 00:04:00;25718,0;6;ASK;25718,0;25718,0
2025-12-09 00:04:01;25719,0;7;ASK;25719,0;25719,0
2025-12-09 00:04:02;25722,0;10;ASK;25722,0;25722,0
2025-12-09 00:04:03;25722,75;4;ASK;25722,75;25722,75
2025-12-09 00:04:04;25722,5;4;ASK;25722,5;25722,5
2025-12-09 00:04:05;25722,0;14;ASK;25722,0;25722,0
2025-12-09 00:04:06;25722,75;2;ASK;25722,75;25722,75
2025-12-09 00:04:07;25722,5;5;ASK;25722,5;25722,5
2025-12-09 00:04:08;25723,75;14;ASK;25723,75;25723,75
2025-12-09 00:04:09;25723,75;14;ASK;25723,75;25723,75
2025-12-09 00:04:10;25724,5;9;ASK;25724,5;25724,5
2025-12-09 00:04:11;25723,25;3;ASK;25723,25;25723,25
2025-12-09 00:04:13;25723,5;1;ASK;25723,5;25723,5
2025-12-09 00:04:14;25722,75;1;ASK;25722,75;25722,75
2025-12-09 00:04:15;25722,5;5;ASK;25722,5;25722,5
2025-12-09 00:04:17;25722,5;4;ASK;25722,5;25722,5
2025-12-09 00:04:18;25722,25;3;ASK;25722,25;25722,25
2025-12-09 00:04:19;25721,0;4;ASK;25721,0;25721,0
2025-12-09 00:04:21;25721,0;2;ASK;25721,0;25721,0
2025-12-09 00:04:22;25721,25;2;ASK;25721,25;25721,25
2025-12-09 00:04:23;25721,5;2;ASK;25721,5;25721,5
2025-12-09 00:04:24;25720,5;2;ASK;25720,5;25720,5
2025-12-09 00:04:25;25721,75;4;ASK;25721,75;25721,75
2025-12-09 00:04:26;25721,0;1;ASK;25721,0;25721,0
2025-12-09 00:04:28;25721,0;3;ASK;25721,0;25721,0
2025-12-09 00:04:30;25721,5;1;ASK;25721,5;25721,5
2025-12-09 00:04:31;25722,5;13;ASK;25722,5;25722,5
2025-12-09 00:04:32;25722,0;1;ASK;25722,0;25722,0
2025-12-09 00:04:33;25720,75;7;ASK;25720,75;25720,75
2025-12-09 00:04:34;25721,75;2;ASK;25721,75;25721,75
2025-12-09 00:04:35;25722,5;1;ASK;25722,5;25722,5
2025-12-09 00:04:37;25721,0;6;ASK;25721,0;25721,0
2025-12-09 00:04:38;25722,25;3;ASK;25722,25;25722,25
2025-12-09 00:04:39;25722,5;3;ASK;25722,5;25722,5
2025-12-09 00:04:41;25720,75;3;ASK;25720,75;25720,75
2025-12-09 00:04:42;25721,5;1;ASK;25721,5;25721,5
2025-12-09 00:04:44;25721,0;2;ASK;25721,0;25721,0
2025-12-09 00:04:45;25721,0;1;ASK;25721,0;25721,0
2025-12-09 00:04:48;25720,75;2;ASK;25720,75;25720,75
2025-12-09 00:04:49;25720,75;10;ASK;25720,75;25720,75
2025-12-09 00:04:50;25721,25;1;ASK;25721,25;25721,25
2025-12-09 00:04:51;25719,5;15;ASK;25719,5;25719,5
2025-12-09 00:04:53;25719,75;3;ASK;25719,75;25719,75
2025-12-09 00:04:54;25718,75;8;ASK;25718,75;25718,75
2025-12-09 00:04:55;25717,5;7;ASK;25717,5;25717,5
2025-12-09 00:04:56;25718,25;3;ASK;25718,25;25718,25
2025-12-09 00:04:57;25717,75;1;ASK;25717,75;25717,75
2025-12-09 00:04:58;25718,25;1;ASK;25718,25;25718,25
2025-12-09 00:05:01;25718,75;6;ASK;25718,75;25718,75
2025-12-09 00:05:03;25718,25;2;ASK;25718,25;25718,25
2025-12-09 00:05:04;25718,75;4;ASK;25718,75;25718,75
2025-12-09 00:05:05;25719,5;8;ASK;25719,5;25719,5
2025-12-09 00:05:08;25719,25;2;ASK;25719,25;25719,25
2025-12-09 00:05:09;25719,5;1;ASK;25719,5;25719,5
2025-12-09 00:05:10;25720,0;7;ASK;25720,0;25720,0
2025-12-09 00:05:12;25719,75;12;ASK;25719,75;25719,75
2025-12-09 00:05:14;25720,0;1;ASK;25720,0;25720,0
2025-12-09 00:05:15;25720,75;7;ASK;25720,75;25720,75
2025-12-09 00:05:16;25720,25;1;ASK;25720,25;25720,25
2025-12-09 00:05:17;25721,75;4;ASK;25721,75;25721,75
2025-12-09 00:05:18;25722,0;3;ASK;25722,0;25722,0
2025-12-09 00:05:19;25721,0;1;ASK;25721,0;25721,0
2025-12-09 00:05:20;25721,5;1;ASK;25721,5;25721,5
2025-12-09 00:05:21;25721,5;4;ASK;25721,5;25721,5
2025-12-09 00:05:22;25721,25;1;ASK;25721,25;25721,25
2025-12-09 00:05:23;25721,25;2;ASK;25721,25;25721,25
2025-12-09 00:05:24;25721,5;1;ASK;25721,5;25721,5
2025-12-09 00:05:26;25720,5;3;ASK;25720,5;25720,5
2025-12-09 00:05:28;25720,0;2;ASK;25720,0;25720,0
2025-12-09 00:05:30;25720,25;1;ASK;25720,25;25720,25
2025-12-09 00:05:32;25719,75;3;ASK;25719,75;25719,75
2025-12-09 00:05:35;25718,75;1;ASK;25718,75;25718,75
2025-12-09 00:05:36;25719,5;3;ASK;25719,5;25719,5
2025-12-09 00:05:37;25719,75;1;ASK;25719,75;25719,75
2025-12-09 00:05:38;25719,5;6;ASK;25719,5;25719,5
2025-12-09 00:05:39;25719,0;1;ASK;25719,0;25719,0
2025-12-09 00:05:40;25718,75;1;ASK;25718,75;25718,75
2025-12-09 00:05:41;25717,25;7;ASK;25717,25;25717,25
2025-12-09 00:05:42;25717,0;2;ASK;25717,0;25717,0
2025-12-09 00:05:43;25717,0;2;ASK;25717,0;25717,0
2025-12-09 00:05:44;25715,0;8;ASK;25715,0;25715,0
2025-12-09 00:05:45;25717,75;11;ASK;25717,75;25717,75
2025-12-09 00:05:47;25716,75;2;ASK;25716,75;25716,75
2025-12-09 00:05:48;25717,75;1;ASK;25717,75;25717,75
2025-12-09 00:05:49;25717,75;2;ASK;25717,75;25717,75
2025-12-09 00:05:50;25715,75;4;ASK;25715,75;25715,75
2025-12-09 00:05:51;25715,0;1;ASK;25715,0;25715,0
2025-12-09 00:05:52;25714,0;4;ASK;25714,0;25714,0
2025-12-09 00:05:53;25714,25;14;ASK;25714,25;25714,25
2025-12-09 00:05:54;25714,25;3;ASK;25714,25;25714,25
2025-12-09 00:05:55;25714,5;1;ASK;25714,5;25714,5
2025-12-09 00:05:56;25714,5;2;ASK;25714,5;25714,5
2025-12-09 00:05:57;25714,5;2;ASK;25714,5;25714,5
2025-12-09 00:05:59;25714,5;1;ASK;25714,5;25714,5
2025-12-09 00:06:00;25715,75;2;ASK;25715,75;25715,75
2025-12-09 00:06:01;25715,75;1;ASK;25715,75;25715,75
2025-12-09 00:06:02;25715,5;4;ASK;25715,5;25715,5
2025-12-09 00:06:03;25718,0;24;ASK;25718,0;25718,0
2025-12-09 00:06:04;25717,5;3;ASK;25717,5;25717,5
2025-12-09 00:06:07;25717,5;4;ASK;25717,5;25717,5
2025-12-09 00:06:09;25718,5;4;ASK;25718,5;25718,5
2025-12-09 00:06:10;25718,75;4;ASK;25718,75;25718,75
2025-12-09 00:06:11;25718,5;1;ASK;25718,5;25718,5
2025-12-09 00:06:13;25719,0;10;ASK;25719,0;25719,0
2025-12-09 00:06:14;25719,0;1;ASK;25719,0;25719,0
2025-12-09 00:06:15;25719,75;8;ASK;25719,75;25719,75
2025-12-09 00:06:16;25720,0;1;ASK;25720,0;25720,0
2025-12-09 00:06:17;25719,75;1;ASK;25719,75;25719,75
2025-12-09 00:06:18;25719,25;1;ASK;25719,25;25719,25
2025-12-09 00:06:19;25719,5;1;ASK;25719,5;25719,5
2025-12-09 00:06:23;25720,5;2;ASK;25720,5;25720,5
2025-12-09 00:06:24;25719,5;1;ASK;25719,5;25719,5
2025-12-09 00:06:25;25718,25;10;ASK;25718,25;25718,25
2025-12-09 00:06:26;25720,75;6;ASK;25720,75;25720,75
2025-12-09 00:06:28;25720,0;5;ASK;25720,0;25720,0
2025-12-09 00:06:29;25719,75;1;ASK;25719,75;25719,75
2025-12-09 00:06:31;25719,5;1;ASK;25719,5;25719,5
2025-12-09 00:06:32;25720,5;3;ASK;25720,5;25720,5
2025-12-09 00:06:33;25719,5;1;ASK;25719,5;25719,5
2025-12-09 00:06:34;25719,5;2;ASK;25719,5;25719,5
2025-12-09 00:06:35;25718,75;1;ASK;25718,75;25718,75
2025-12-09 00:06:36;25719,25;1;ASK;25719,25;25719,25
2025-12-09 00:06:38;25719,5;3;ASK;25719,5;25719,5
2025-12-09 00:06:39;25720,0;1;ASK;25720,0;25720,0
2025-12-09 00:06:40;25719,75;2;ASK;25719,75;25719,75
2025-12-09 00:06:41;25719,75;1;ASK;25719,75;25719,75
2025-12-09 00:06:42;25719,75;1;ASK;25719,75;25719,75
2025-12-09 00:06:43;25721,0;4;ASK;25721,0;25721,0
2025-12-09 00:06:44;25720,5;1;ASK;25720,5;25720,5
2025-12-09 00:06:45;25721,75;7;ASK;25721,75;25721,75
2025-12-09 00:06:46;25720,25;2;ASK;25720,25;25720,25
2025-12-09 00:06:48;25721,25;1;ASK;25721,25;25721,25
2025-12-09 00:06:50;25721,0;1;ASK;25721,0;25721,0
2025-12-09 00:06:51;25721,25;1;ASK;25721,25;25721,25
2025-12-09 00:06:52;25722,25;12;ASK;25722,25;25722,25
2025-12-09 00:06:53;25721,5;1;ASK;25721,5;25721,5
2025-12-09 00:06:54;25722,25;1;ASK;25722,25;25722,25
2025-12-09 00:06:55;25722,75;5;ASK;25722,75;25722,75
2025-12-09 00:06:57;25722,25;1;ASK;25722,25;25722,25
2025-12-09 00:06:58;25722,5;2;ASK;25722,5;25722,5
2025-12-09 00:06:59;25722,5;2;ASK;25722,5;25722,5
2025-12-09 00:07:01;25721,75;8;ASK;25721,75;25721,75
2025-12-09 00:07:02;25721,25;2;ASK;25721,25;25721,25
2025-12-09 00:07:04;25721,75;3;ASK;25721,75;25721,75
2025-12-09 00:07:07;25723,0;6;ASK;25723,0;25723,0
2025-12-09 00:07:08;25722,25;3;ASK;25722,25;25722,25
2025-12-09 00:07:09;25722,5;1;ASK;25722,5;25722,5
2025-12-09 00:07:12;25721,75;5;ASK;25721,75;25721,75
2025-12-09 00:07:13;25721,25;3;ASK;25721,25;25721,25
2025-12-09 00:07:14;25721,0;2;ASK;25721,0;25721,0
2025-12-09 00:07:16;25719,75;3;ASK;25719,75;25719,75
2025-12-09 00:07:17;25719,75;1;ASK;25719,75;25719,75
2025-12-09 00:07:18;25720,0;3;ASK;25720,0;25720,0
2025-12-09 00:07:20;25719,75;4;ASK;25719,75;25719,75
2025-12-09 00:07:21;25719,0;2;ASK;25719,0;25719,0
2025-12-09 00:07:22;25720,0;1;ASK;25720,0;25720,0
2025-12-09 00:07:24;25719,0;5;ASK;25719,0;25719,0
2025-12-09 00:07:25;25720,5;7;ASK;25720,5;25720,5
2025-12-09 00:07:26;25720,0;1;ASK;25720,0;25720,0
2025-12-09 00:07:27;25721,0;5;ASK;25721,0;25721,0
2025-12-09 00:07:28;25720,25;1;ASK;25720,25;25720,25
2025-12-09 00:07:29;25719,75;1;ASK;25719,75;25719,75
2025-12-09 00:07:30;25720,5;1;ASK;25720,5;25720,5
2025-12-09 00:07:31;25720,25;1;ASK;25720,25;25720,25
2025-12-09 00:07:32;25720,0;1;ASK;25720,0;25720,0
2025-12-09 00:07:36;25721,0;6;ASK;25721,0;25721,0
2025-12-09 00:07:38;25720,5;1;ASK;25720,5;25720,5
2025-12-09 00:07:39;25721,25;3;ASK;25721,25;25721,25
2025-12-09 00:07:41;25720,25;6;ASK;25720,25;25720,25
2025-12-09 00:07:42;25721,25;1;ASK;25721,25;25721,25
2025-12-09 00:07:44;25719,5;6;ASK;25719,5;25719,5
2025-12-09 00:07:48;25719,25;3;ASK;25719,25;25719,25
2025-12-09 00:07:50;25718,5;1;ASK;25718,5;25718,5
2025-12-09 00:07:51;25719,0;1;ASK;25719,0;25719,0
2025-12-09 00:07:52;25718,5;2;ASK;25718,5;25718,5
2025-12-09 00:07:55;25718,75;1;ASK;25718,75;25718,75
2025-12-09 00:07:56;25718,5;2;ASK;25718,5;25718,5
2025-12-09 00:07:58;25719,0;1;ASK;25719,0;25719,0
2025-12-09 00:08:00;25718,75;1;ASK;25718,75;25718,75
2025-12-09 00:08:02;25718,75;9;ASK;25718,75;25718,75
2025-12-09 00:08:04;25718,0;4;ASK;25718,0;25718,0
2025-12-09 00:08:05;25717,75;1;ASK;25717,75;25717,75
2025-12-09 00:08:06;25718,0;2;ASK;25718,0;25718,0
2025-12-09 00:08:07;25718,0;2;ASK;25718,0;25718,0
2025-12-09 00:08:08;25718,75;1;ASK;25718,75;25718,75
2025-12-09 00:08:09;25719,5;2;ASK;25719,5;25719,5
2025-12-09 00:08:10;25719,5;4;ASK;25719,5;25719,5
2025-12-09 00:08:12;25719,0;1;ASK;25719,0;25719,0
2025-12-09 00:08:13;25719,0;2;ASK;25719,0;25719,0
2025-12-09 00:08:16;25717,5;6;ASK;25717,5;25717,5
2025-12-09 00:08:17;25716,75;3;ASK;25716,75;25716,75
2025-12-09 00:08:19;25716,0;1;ASK;25716,0;25716,0
2025-12-09 00:08:20;25715,75;7;ASK;25715,75;25715,75
2025-12-09 00:08:21;25715,25;7;ASK;25715,25;25715,25
2025-12-09 00:08:23;25716,5;2;ASK;25716,5;25716,5
2025-12-09 00:08:24;25716,5;1;ASK;25716,5;25716,5
2025-12-09 00:08:25;25716,25;1;ASK;25716,25;25716,25
2025-12-09 00:08:26;25716,25;1;ASK;25716,25;25716,25
2025-12-09 00:08:27;25716,0;1;ASK;25716,0;25716,0
2025-12-09 00:08:31;25715,5;4;ASK;25715,5;25715,5
2025-12-09 00:08:32;25715,25;7;ASK;25715,25;25715,25
2025-12-09 00:08:33;25715,0;1;ASK;25715,0;25715,0
2025-12-09 00:08:34;25716,25;4;ASK;25716,25;25716,25
2025-12-09 00:08:36;25716,25;5;ASK;25716,25;25716,25
2025-12-09 00:08:37;25716,5;13;ASK;25716,5;25716,5
2025-12-09 00:08:43;25716,75;1;ASK;25716,75;25716,75
2025-12-09 00:08:46;25716,0;5;ASK;25716,0;25716,0
2025-12-09 00:08:47;25714,75;5;ASK;25714,75;25714,75
2025-12-09 00:08:48;25715,0;5;ASK;25715,0;25715,0
2025-12-09 00:08:50;25714,75;2;ASK;25714,75;25714,75
2025-12-09 00:08:52;25715,25;2;ASK;25715,25;25715,25
2025-12-09 00:08:56;25714,5;1;ASK;25714,5;25714,5
2025-12-09 00:08:57;25714,25;2;ASK;25714,25;25714,25
2025-12-09 00:08:58;25714,5;2;ASK;25714,5;25714,5
2025-12-09 00:09:01;25714,0;4;ASK;25714,0;25714,0
2025-12-09 00:09:02;25712,5;22;ASK;25712,5;25712,5
2025-12-09 00:09:03;25712,75;6;ASK;25712,75;25712,75
2025-12-09 00:09:04;25710,0;33;ASK;25710,0;25710,0
2025-12-09 00:09:05;25708,0;51;ASK;25708,0;25708,0
2025-12-09 00:09:06;25708,25;11;ASK;25708,25;25708,25
